"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source","airTemp","cloud","precip","startTime","endTime","iso","streamNotes","isoTime","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","totalDischarge","meanTemp","flowTime"
"Run","Center",NA,"Mostly shaded","","","Rock,Pebble",NA,-72.3266676666667,42.4455771666667,"2024-07-19 18:01:00","night","UNDERHILL",34,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.92,19.95,"2024-07-19 14:29:15"
"Run","Center",NA,"Mostly shaded","","","Rock,Pebble",NA,-72.3266676666667,42.4455771666667,"2024-07-19 18:01:00","night","UNDERHILL",34,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.87,19.97,"2024-07-19 15:03:26"
"Run","Center",NA,"Mostly shaded","","","Rock,Pebble",NA,-72.3266676666667,42.4455771666667,"2024-07-19 18:01:00","night","UNDERHILL",34,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.83,20.06,"2024-07-19 15:46:02"
"Riffle","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule",NA,-72.3263553333333,42.4452883333333,"2024-07-19 18:02:00","night","UNDERHILL",33,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.92,19.95,"2024-07-19 14:29:15"
"Riffle","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule",NA,-72.3263553333333,42.4452883333333,"2024-07-19 18:02:00","night","UNDERHILL",33,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.87,19.97,"2024-07-19 15:03:26"
"Riffle","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule",NA,-72.3263553333333,42.4452883333333,"2024-07-19 18:02:00","night","UNDERHILL",33,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.83,20.06,"2024-07-19 15:46:02"
"Riffle","Center",NA,"Lightly shaded","","Woody_debris","Pebble,Granule,Sand",NA,-72.3254525,42.4451146666667,"2024-07-19 18:05:00","night","UNDERHILL",40,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.92,19.95,"2024-07-19 14:29:15"
"Riffle","Center",NA,"Lightly shaded","","Woody_debris","Pebble,Granule,Sand",NA,-72.3254525,42.4451146666667,"2024-07-19 18:05:00","night","UNDERHILL",40,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.87,19.97,"2024-07-19 15:03:26"
"Riffle","Center",NA,"Lightly shaded","","Woody_debris","Pebble,Granule,Sand",NA,-72.3254525,42.4451146666667,"2024-07-19 18:05:00","night","UNDERHILL",40,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.83,20.06,"2024-07-19 15:46:02"
"Riffle","Right",NA,"Fully shaded","","","Rock,Boulder",NA,-72.3244953333333,42.4450165,"2024-07-19 18:10:00","night","UNDERHILL",41,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.92,19.95,"2024-07-19 14:29:15"
"Riffle","Right",NA,"Fully shaded","","","Rock,Boulder",NA,-72.3244953333333,42.4450165,"2024-07-19 18:10:00","night","UNDERHILL",41,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.87,19.97,"2024-07-19 15:03:26"
"Riffle","Right",NA,"Fully shaded","","","Rock,Boulder",NA,-72.3244953333333,42.4450165,"2024-07-19 18:10:00","night","UNDERHILL",41,"iPad",77,"Partly cloudy/partly sunny","No rain","13:12","","UNDH202407191336EST","","13:36","42.4447341, 72.3208514",80,"Lat:42.4456456 N Long: 72.3325434 W",80,0.83,20.06,"2024-07-19 15:46:02"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5068741666667,42.6681163333333,"2024-07-23 07:28:00","day","DRY UPPER",39.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"","",NA,"","Dead","","",NA,-72.507004,42.668273,"2024-07-23 07:56:00","day","DRY UPPER",46.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Riffle","Left",NA,"Mostly shaded","Very shallow water. Can’t see fish or tag.","","",NA,-72.5059828333333,42.6683675,"2024-07-23 08:07:00","day","DRY UPPER",29.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud",NA,-72.504952,42.6681673333333,"2024-07-23 08:44:00","day","DRY UPPER",30.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Fully shaded","Up under cutback.","Woody_debris,Undercut_bank","Mud,Sand",NA,-72.5046003333333,42.6677536666667,"2024-07-23 08:52:00","day","DRY UPPER",16,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","",NA,"Mostly shaded","Dead have tag","Woody_debris","Rock,Sand",NA,-72.5040813333333,42.666032,"2024-07-23 09:06:00","day","DRY UPPER",55,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Mostly shaded","","Woody_debris,Undercut_bank","Sand,Mud",NA,-72.5044763333333,42.6676223333333,"2024-07-23 10:03:00","day","DRY UPPER",16,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5049828333333,42.6681621666667,"2024-07-23 10:11:00","day","DRY UPPER",30.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Left",NA,"Fully shaded","","Woody_debris","Pebble,Rock",NA,-72.505925,42.668464,"2024-07-23 10:20:00","day","DRY UPPER",29.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"","","Undercut_bank","Rock",NA,-72.5068071666667,42.6680323333333,"2024-07-23 10:25:00","day","DRY UPPER",39.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Fully shaded","","Undercut_bank","Rock",NA,-72.5068748333333,42.6681108333333,"2024-07-23 11:43:00","day","DRY UPPER",39.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Sand,Pebble,Rock",NA,-72.5058535,42.6684323333333,"2024-07-23 12:03:00","day","DRY UPPER",29.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Mud,Sand",NA,-72.5050821666667,42.6682521666667,"2024-07-23 12:19:00","day","DRY UPPER",30.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule,Sand",NA,-72.5047115,42.6675783333333,"2024-07-23 12:27:00","day","DRY UPPER",16,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Sand",NA,-72.5045998333333,42.6676711666667,"2024-07-23 12:40:00","day","DRY UPPER",16,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5050413333333,42.6682811666667,"2024-07-23 12:45:00","day","DRY UPPER",30.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5058188333333,42.668405,"2024-07-23 12:49:00","day","DRY UPPER",29.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock",NA,-72.5068215,42.6681185,"2024-07-23 12:59:00","day","DRY UPPER",39.1,"iPad",83,"Mostly cloudy","Moderate rain","07:27","13:24","DRYU202407230833EST","","08:33","42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,0.13,12.91,"2024-07-23 08:27:20"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5046393333333,42.667525,"2024-07-23 17:34:00","night","DRY UPPER",16,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.504988,42.6682316666667,"2024-07-23 17:43:00","night","DRY UPPER",30.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5058601666667,42.6683203333333,"2024-07-23 17:48:00","night","DRY UPPER",29.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Right",NA,"Fully shaded","","Woody_debris,Undercut_bank","Rock,Mud",NA,-72.5069206666667,42.6680536666667,"2024-07-23 17:52:00","night","DRY UPPER",39.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5046738333333,42.6676178333333,"2024-07-23 18:08:00","night","DRY UPPER",16,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Pebble,Rock",NA,-72.5050696666667,42.6682508333333,"2024-07-23 18:11:00","night","DRY UPPER",30.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.506004,42.6684196666667,"2024-07-23 18:16:00","night","DRY UPPER",29.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock",NA,-72.506961,42.6680998333333,"2024-07-23 18:20:00","night","DRY UPPER",39.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Night","","","Mud,Rock",NA,-72.504319,42.6619296666667,"2024-07-23 20:22:00","night","DRY UPPER",21,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Right",NA,"Night","","Woody_debris,Undercut_bank","Mud",NA,-72.5067213333333,42.6680295,"2024-07-23 21:51:00","night","DRY UPPER",39.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Run","Center",NA,"Night","","Woody_debris","Sand,Rock",NA,-72.5059175,42.6684763333333,"2024-07-23 21:56:00","night","DRY UPPER",29.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Center",NA,"Night","","Woody_debris","Mud",NA,-72.50499,42.6682333333333,"2024-07-23 22:01:00","night","DRY UPPER",30.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Right",NA,"Night","","Woody_debris,Undercut_bank","Mud",NA,-72.5045785,42.6676205,"2024-07-23 22:16:00","night","DRY UPPER",16,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Pool","Left",NA,"Night","","Root_bundle","Rock,Mud",NA,-72.5050346666667,42.6683001666667,"2024-07-23 22:23:00","night","DRY UPPER",30.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Run","Center",NA,"Night","","Woody_debris","Rock,Sand",NA,-72.5060508333333,42.6683426666667,"2024-07-23 22:27:00","night","DRY UPPER",29.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Run","Right",NA,"Night","","Root_bundle,Undercut_bank","Rock,Mud",NA,-72.5068475,42.6681903333333,"2024-07-23 22:32:00","night","DRY UPPER",39.1,"iPad",71,"Cloudy","No rain","17:13","22:43","DRYU202407231815EST","There were a ton of 999/ error codes.","18:15","Lat:42.6587346 N Long: 72.50041230 W",75,"Lat: 42.6688091 N Long: 72.5076269 W",80,0.16,14.02,"2024-07-23 18:09:40"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3710711666667,42.4438855,"2024-07-24 07:24:00","day","DICKEY",31,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Glide","Center",NA,"Fully shaded","Dead. Tag recovered in the pool.","","Rock",NA,-72.3707015,42.4437803333333,"2024-07-24 07:28:00","day","DICKEY",28,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3702563333333,42.4436256666667,"2024-07-24 07:35:00","day","DICKEY",26,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3702991666667,42.4435141666667,"2024-07-24 07:36:00","day","DICKEY",37,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Glide","Right",NA,"Fully shaded","Moving ","","Rock",186,-72.3734105,42.4444095,"2024-07-24 08:06:00","day","DICKEY",38,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3734286666667,42.4439401666667,"2024-07-24 08:12:00","day","DICKEY",32,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3734303333333,42.4439426666667,"2024-07-24 08:36:00","day","DICKEY",32,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Glide","Right",NA,"Fully shaded","Moving ","","Rock",189,-72.3733908333333,42.4444208333333,"2024-07-24 08:47:00","day","DICKEY",38,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3710395,42.4438245,"2024-07-24 08:58:00","day","DICKEY",31,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
"Glide","Center",NA,"Fully shaded","","","Rock",NA,-72.3706678333333,42.4437793333333,"2024-07-24 09:00:00","day","DICKEY",28,"iPad",78,"Cloudy","Weak rain","07:22","12:44","DCKY202407241048EST","","10:48","42.4422556 N 72.3734784 W",75,"42.4373149 N 72.3546576 W ",75,1.79,21.5,"2024-07-24 10:50:19"
