"trackedTime_EST","river","shift","tagID","power","lon","lat","source"
2024-08-23 12:59:04,"AMETHYST","day",14,199,-72.4600164,42.3811833,"receiver"
2024-08-23 12:59:24,"AMETHYST","day",14,182,-72.4599933,42.38119,"receiver"
2024-08-23 12:59:44,"AMETHYST","day",14,206,-72.4600133,42.38121,"receiver"
2024-08-23 13:00:04,"AMETHYST","day",14,186,-72.460015,42.3812067,"receiver"
2024-08-23 13:00:24,"AMETHYST","day",14,188,-72.4600517,42.381195,"receiver"
2024-08-23 13:00:44,"AMETHYST","day",14,184,-72.4601383,42.3812267,"receiver"
2024-08-23 13:01:04,"AMETHYST","day",14,206,-72.4601333,42.381205,"receiver"
2024-08-23 13:01:24,"AMETHYST","day",14,186,-72.4601914,42.3811783,"receiver"
2024-08-23 13:01:44,"AMETHYST","day",14,200,-72.4602033,42.3811667,"receiver"
2024-08-23 13:02:04,"AMETHYST","day",14,198,-72.4601964,42.3811583,"receiver"
2024-08-23 13:02:24,"AMETHYST","day",14,207,-72.4601514,42.381045,"receiver"
2024-08-23 13:02:44,"AMETHYST","day",14,203,-72.4601033,42.3811217,"receiver"
2024-08-23 13:03:04,"AMETHYST","day",14,183,-72.4599933,42.3812633,"receiver"
2024-08-23 13:03:24,"AMETHYST","day",14,207,-72.45999,42.381285,"receiver"
2024-08-23 13:03:44,"AMETHYST","day",14,173,-72.4599867,42.38128,"receiver"
2024-08-23 13:04:04,"AMETHYST","day",14,197,-72.4600047,42.3812533,"receiver"
2024-08-23 13:04:24,"AMETHYST","day",14,207,-72.4600183,42.3812617,"receiver"
2024-08-23 13:04:44,"AMETHYST","day",14,188,-72.46002,42.38127,"receiver"
2024-08-23 13:05:04,"AMETHYST","day",14,192,-72.46002,42.3812533,"receiver"
2024-08-23 13:05:24,"AMETHYST","day",14,205,-72.4599283,42.381305,"receiver"
2024-08-23 13:05:44,"AMETHYST","day",14,179,-72.4598864,42.3813083,"receiver"
2024-08-23 13:06:04,"AMETHYST","day",14,194,-72.4598117,42.38115,"receiver"
2024-08-23 13:06:24,"AMETHYST","day",14,192,-72.4598197,42.3811517,"receiver"
2024-08-23 13:06:44,"AMETHYST","day",14,208,-72.45986,42.3811683,"receiver"
2024-08-23 13:07:04,"AMETHYST","day",14,197,-72.4599233,42.3812133,"receiver"
2024-08-23 13:07:24,"AMETHYST","day",14,195,-72.4599264,42.3812067,"receiver"
2024-08-23 13:07:44,"AMETHYST","day",14,187,-72.4599381,42.3811783,"receiver"
2024-08-23 13:08:04,"AMETHYST","day",14,189,-72.4600667,42.3811667,"receiver"
2024-08-23 13:08:24,"AMETHYST","day",14,206,-72.4601017,42.3811467,"receiver"
2024-08-23 13:09:04,"AMETHYST","day",14,177,-72.4599933,42.3811467,"receiver"
2024-08-23 13:09:59,"AMETHYST","day",18,174,-72.460105,42.38127,"receiver"
2024-08-23 13:10:04,"AMETHYST","day",14,178,-72.4601817,42.381275,"receiver"
2024-08-23 13:10:19,"AMETHYST","day",18,189,-72.4601797,42.3812833,"receiver"
2024-08-23 13:10:39,"AMETHYST","day",18,207,-72.4599083,42.3813367,"receiver"
2024-08-23 13:10:59,"AMETHYST","day",18,194,-72.459765,42.3812717,"receiver"
2024-08-23 13:11:19,"AMETHYST","day",18,194,-72.4597317,42.38124,"receiver"
2024-08-23 13:11:39,"AMETHYST","day",18,203,-72.459805,42.3812183,"receiver"
2024-08-23 13:11:59,"AMETHYST","day",18,200,-72.4598081,42.3812333,"receiver"
2024-08-23 13:12:19,"AMETHYST","day",18,183,-72.4597367,42.381225,"receiver"
2024-08-23 13:12:24,"AMETHYST","day",14,174,-72.4597983,42.3813133,"receiver"
2024-08-23 13:12:59,"AMETHYST","day",18,172,-72.4598981,42.3813267,"receiver"
2024-08-23 13:13:19,"AMETHYST","day",18,168,-72.4598833,42.3813467,"receiver"
2024-08-23 13:13:39,"AMETHYST","day",18,181,-72.4599147,42.38131,"receiver"
2024-08-23 13:13:59,"AMETHYST","day",18,180,-72.4601181,42.3811117,"receiver"
2024-08-23 13:14:19,"AMETHYST","day",18,181,-72.4601133,42.38114,"receiver"
2024-08-23 13:14:39,"AMETHYST","day",18,181,-72.4599597,42.38129,"receiver"
2024-08-23 13:14:59,"AMETHYST","day",18,182,-72.4599283,42.3813083,"receiver"
2024-08-23 13:15:19,"AMETHYST","day",18,187,-72.4600033,42.381335,"receiver"
2024-08-23 13:15:39,"AMETHYST","day",18,183,-72.45999,42.381355,"receiver"
2024-08-23 13:15:59,"AMETHYST","day",18,182,-72.4599367,42.3813283,"receiver"
2024-08-23 13:16:19,"AMETHYST","day",18,178,-72.45989,42.38135,"receiver"
2024-08-23 13:16:59,"AMETHYST","day",18,166,-72.459895,42.38138,"receiver"
2024-08-23 13:17:19,"AMETHYST","day",18,178,-72.4599217,42.3813133,"receiver"
2024-08-23 13:17:39,"AMETHYST","day",18,176,-72.4599333,42.3813267,"receiver"
2024-08-23 13:17:59,"AMETHYST","day",18,172,-72.4599183,42.381415,"receiver"
2024-08-23 13:18:19,"AMETHYST","day",18,176,-72.4599283,42.38144,"receiver"
2024-08-23 13:18:39,"AMETHYST","day",18,172,-72.4598617,42.381395,"receiver"
2024-08-23 13:18:59,"AMETHYST","day",18,201,-72.4598081,42.3812333,"receiver"
2024-08-23 13:19:19,"AMETHYST","day",18,207,-72.4597464,42.3812067,"receiver"
2024-08-23 13:19:24,"AMETHYST","day",14,165,-72.4597367,42.381215,"receiver"
2024-08-23 13:19:39,"AMETHYST","day",18,207,-72.4597514,42.38122,"receiver"
2024-08-23 13:19:59,"AMETHYST","day",18,207,-72.4597983,42.3812083,"receiver"
2024-08-23 13:20:04,"AMETHYST","day",14,166,-72.4598081,42.3812067,"receiver"
2024-08-23 13:20:19,"AMETHYST","day",18,203,-72.4598031,42.3811933,"receiver"
2024-08-23 13:20:39,"AMETHYST","day",18,207,-72.4596083,42.3810317,"receiver"
2024-08-23 13:20:59,"AMETHYST","day",18,191,-72.4597014,42.3810283,"receiver"
2024-08-23 13:21:19,"AMETHYST","day",18,185,-72.459765,42.3810733,"receiver"
2024-08-23 13:21:39,"AMETHYST","day",18,192,-72.4597483,42.381265,"receiver"
2024-08-23 13:21:59,"AMETHYST","day",18,201,-72.4598217,42.3812683,"receiver"
2024-08-23 13:22:19,"AMETHYST","day",18,199,-72.4598567,42.3812483,"receiver"
2024-08-23 13:22:39,"AMETHYST","day",18,207,-72.4599067,42.3812333,"receiver"
2024-08-23 13:22:59,"AMETHYST","day",18,187,-72.4598833,42.38122,"receiver"
2024-08-23 13:23:19,"AMETHYST","day",18,187,-72.459855,42.38115,"receiver"
2024-08-23 13:23:39,"AMETHYST","day",18,179,-72.459855,42.38126,"receiver"
2024-08-23 13:23:59,"AMETHYST","day",18,199,-72.459925,42.3812783,"receiver"
2024-08-23 13:24:19,"AMETHYST","day",18,192,-72.4598931,42.3811967,"receiver"
2024-08-23 13:24:39,"AMETHYST","day",18,208,-72.4600433,42.3811833,"receiver"
2024-08-23 13:24:59,"AMETHYST","day",18,201,-72.4600497,42.3813433,"receiver"
2024-08-23 13:25:04,"AMETHYST","day",14,169,-72.46001,42.381345,"receiver"
2024-08-23 13:25:19,"AMETHYST","day",18,188,-72.45997,42.3813517,"receiver"
2024-08-23 13:25:39,"AMETHYST","day",18,184,-72.45993,42.38133,"receiver"
2024-08-23 13:25:59,"AMETHYST","day",18,183,-72.460145,42.38125,"receiver"
2024-08-23 13:26:19,"AMETHYST","day",18,185,-72.4600567,42.3812133,"receiver"
2024-08-23 13:26:39,"AMETHYST","day",18,184,-72.4600614,42.3812183,"receiver"
2024-08-23 13:27:19,"AMETHYST","day",18,195,-72.4598931,42.3812767,"receiver"
2024-08-23 13:27:39,"AMETHYST","day",18,198,-72.4598931,42.3813433,"receiver"
2024-08-23 13:27:59,"AMETHYST","day",18,198,-72.4598617,42.38136,"receiver"
2024-08-23 13:28:19,"AMETHYST","day",18,203,-72.4597797,42.3814817,"receiver"
2024-08-23 13:28:39,"AMETHYST","day",18,197,-72.4598017,42.3814333,"receiver"
2024-08-23 13:28:59,"AMETHYST","day",18,193,-72.4597933,42.3814017,"receiver"
2024-08-23 13:29:19,"AMETHYST","day",18,206,-72.459755,42.3813383,"receiver"
2024-08-23 13:29:39,"AMETHYST","day",18,195,-72.459715,42.3813333,"receiver"
2024-08-23 13:29:59,"AMETHYST","day",18,207,-72.4597347,42.38131,"receiver"
2024-08-23 13:30:19,"AMETHYST","day",18,208,-72.459765,42.3812833,"receiver"
2024-08-23 13:30:40,"AMETHYST","day",18,186,-72.4601383,42.3815133,"receiver"
2024-08-23 13:30:44,"AMETHYST","day",14,163,-72.4601283,42.381495,"receiver"
2024-08-23 13:31:19,"AMETHYST","day",18,197,-72.460105,42.3814183,"receiver"
2024-08-23 13:31:39,"AMETHYST","day",18,205,-72.460085,42.3813833,"receiver"
2024-08-23 13:31:58,"AMETHYST","day",18,207,-72.4599183,42.38125,"receiver"
2024-08-23 13:32:18,"AMETHYST","day",18,207,-72.459925,42.381155,"receiver"
2024-08-23 13:32:24,"AMETHYST","day",14,165,-72.4599417,42.3811533,"receiver"
2024-08-23 13:32:38,"AMETHYST","day",18,205,-72.4599264,42.3811533,"receiver"
2024-08-23 13:32:58,"AMETHYST","day",18,205,-72.4597964,42.3811033,"receiver"
2024-08-23 13:33:04,"AMETHYST","day",14,177,-72.4597983,42.381105,"receiver"
2024-08-23 13:33:18,"AMETHYST","day",18,207,-72.4598283,42.3811167,"receiver"
2024-08-23 13:33:24,"AMETHYST","day",14,169,-72.459835,42.3811133,"receiver"
2024-08-23 13:34:18,"AMETHYST","day",18,196,-72.4598081,42.3812933,"receiver"
2024-08-23 13:34:38,"AMETHYST","day",18,198,-72.4597914,42.3812633,"receiver"
2024-08-23 13:34:58,"AMETHYST","day",18,173,-72.4599417,42.3812333,"receiver"
2024-08-23 13:35:18,"AMETHYST","day",18,201,-72.4599533,42.3812333,"receiver"
2024-08-23 13:35:38,"AMETHYST","day",18,195,-72.4599683,42.3812367,"receiver"
2024-08-23 13:35:58,"AMETHYST","day",18,203,-72.459965,42.3812317,"receiver"
2024-08-23 13:36:18,"AMETHYST","day",18,203,-72.4599567,42.3812283,"receiver"
2024-08-23 13:36:24,"AMETHYST","day",14,165,-72.459885,42.3812667,"receiver"
2024-08-23 13:36:38,"AMETHYST","day",18,203,-72.4598717,42.381295,"receiver"
2024-08-23 13:36:58,"AMETHYST","day",18,203,-72.45988,42.3811883,"receiver"
2024-08-23 13:37:04,"AMETHYST","day",14,165,-72.4598767,42.3811717,"receiver"
2024-08-23 13:37:18,"AMETHYST","day",18,203,-72.459895,42.381145,"receiver"
2024-08-23 13:37:24,"AMETHYST","day",14,163,-72.4599147,42.3811567,"receiver"
2024-08-23 13:37:38,"AMETHYST","day",18,207,-72.45995,42.3811483,"receiver"
2024-08-23 13:37:58,"AMETHYST","day",18,207,-72.4599517,42.3811483,"receiver"
2024-08-23 13:38:04,"AMETHYST","day",14,171,-72.4599597,42.3811467,"receiver"
2024-08-23 13:38:18,"AMETHYST","day",18,204,-72.4598981,42.38117,"receiver"
2024-08-23 13:38:38,"AMETHYST","day",18,205,-72.4598967,42.3811667,"receiver"
2024-08-23 13:38:58,"AMETHYST","day",18,205,-72.4598183,42.3811733,"receiver"
2024-08-23 13:39:18,"AMETHYST","day",18,205,-72.4597883,42.3811883,"receiver"
2024-08-23 13:39:38,"AMETHYST","day",18,204,-72.45981,42.3811983,"receiver"
2024-08-23 13:39:58,"AMETHYST","day",18,205,-72.4598931,42.3812583,"receiver"
2024-08-23 13:40:18,"AMETHYST","day",18,205,-72.459855,42.38119,"receiver"
2024-08-23 13:40:38,"AMETHYST","day",18,206,-72.4598247,42.3811633,"receiver"
2024-08-23 13:40:58,"AMETHYST","day",18,205,-72.4597933,42.3811767,"receiver"
2024-08-23 13:41:18,"AMETHYST","day",18,204,-72.4599017,42.381215,"receiver"
2024-08-23 13:41:38,"AMETHYST","day",18,205,-72.4598247,42.3811983,"receiver"
2024-08-23 13:41:58,"AMETHYST","day",18,207,-72.459745,42.381215,"receiver"
2024-08-23 13:42:18,"AMETHYST","day",18,204,-72.4598531,42.3811933,"receiver"
2024-08-23 13:42:38,"AMETHYST","day",18,205,-72.4598481,42.3811717,"receiver"
2024-08-23 13:42:58,"AMETHYST","day",18,205,-72.4598667,42.381155,"receiver"
2024-08-23 13:43:18,"AMETHYST","day",18,205,-72.4598667,42.3811533,"receiver"
2024-08-23 13:43:38,"AMETHYST","day",18,205,-72.4598667,42.38117,"receiver"
2024-08-23 13:43:58,"AMETHYST","day",18,205,-72.4598683,42.3811967,"receiver"
2024-08-23 13:44:18,"AMETHYST","day",18,206,-72.45994,42.3813117,"receiver"
2024-08-23 13:44:38,"AMETHYST","day",18,206,-72.4599,42.3810967,"receiver"
2024-08-23 13:44:58,"AMETHYST","day",18,206,-72.4599097,42.3810617,"receiver"
2024-08-23 13:45:18,"AMETHYST","day",18,207,-72.4599033,42.3811883,"receiver"
2024-08-23 13:45:38,"AMETHYST","day",18,207,-72.459925,42.38122,"receiver"
2024-08-23 13:45:58,"AMETHYST","day",18,207,-72.4599417,42.3810733,"receiver"
2024-08-23 13:46:18,"AMETHYST","day",18,207,-72.459945,42.38104,"receiver"
2024-08-23 13:46:38,"AMETHYST","day",18,207,-72.4599264,42.381055,"receiver"
2024-08-23 13:46:58,"AMETHYST","day",18,207,-72.4599117,42.3810867,"receiver"
2024-08-23 13:47:18,"AMETHYST","day",18,207,-72.4599314,42.3811317,"receiver"
2024-08-23 13:47:38,"AMETHYST","day",18,207,-72.4599547,42.3811317,"receiver"
2024-08-23 13:47:58,"AMETHYST","day",18,207,-72.4598067,42.3811333,"receiver"
2024-08-23 13:48:18,"AMETHYST","day",18,207,-72.4597533,42.3811717,"receiver"
2024-08-23 13:48:38,"AMETHYST","day",18,207,-72.4598717,42.3812217,"receiver"
2024-08-23 13:48:58,"AMETHYST","day",18,207,-72.4597297,42.381155,"receiver"
2024-08-23 13:49:18,"AMETHYST","day",18,206,-72.459705,42.3811183,"receiver"
2024-08-23 13:49:38,"AMETHYST","day",18,206,-72.4598267,42.3810767,"receiver"
2024-08-23 13:49:58,"AMETHYST","day",18,205,-72.4599547,42.3811783,"receiver"
2024-08-23 13:50:18,"AMETHYST","day",18,196,-72.4599733,42.3811933,"receiver"
2024-08-22 11:35:07,"DRY UPPER","day",16,125,NA,NA,"receiver"
2024-08-22 11:35:23,"DRY UPPER","day",21,146,NA,NA,"receiver"
2024-08-22 11:35:36,"DRY UPPER","day",30.1,105,NA,NA,"receiver"
2024-08-22 11:35:43,"DRY UPPER","day",21,91,NA,NA,"receiver"
2024-08-22 11:35:47,"DRY UPPER","day",16,81,NA,NA,"receiver"
2024-08-22 11:35:51,"DRY UPPER","day",29.1,92,NA,NA,"receiver"
2024-08-22 11:35:57,"DRY UPPER","day",30.1,76,NA,NA,"receiver"
2024-08-22 11:36:07,"DRY UPPER","day",16,140,NA,NA,"receiver"
2024-08-22 11:36:23,"DRY UPPER","day",21,107,NA,NA,"receiver"
2024-08-22 11:36:31,"DRY UPPER","day",29.1,112,NA,NA,"receiver"
2024-08-22 11:37:22,"DRY UPPER","day",21,80,NA,NA,"receiver"
2024-08-22 11:37:42,"DRY UPPER","day",21,77,NA,NA,"receiver"
2024-08-22 11:38:02,"DRY UPPER","day",21,55,NA,NA,"receiver"
2024-08-22 11:38:22,"DRY UPPER","day",21,85,NA,NA,"receiver"
2024-08-22 11:38:42,"DRY UPPER","day",21,112,NA,NA,"receiver"
2024-08-22 11:38:47,"DRY UPPER","day",16,147,NA,NA,"receiver"
2024-08-22 11:39:03,"DRY UPPER","day",21,119,NA,NA,"receiver"
2024-08-22 11:39:07,"DRY UPPER","day",16,120,NA,NA,"receiver"
2024-08-22 11:39:23,"DRY UPPER","day",21,109,NA,NA,"receiver"
2024-08-22 11:39:27,"DRY UPPER","day",16,114,NA,NA,"receiver"
2024-08-22 11:40:16,"DRY UPPER","day",30.1,131,NA,NA,"receiver"
2024-08-22 11:40:36,"DRY UPPER","day",30.1,150,NA,NA,"receiver"
2024-08-22 11:40:57,"DRY UPPER","day",30.1,182,NA,NA,"receiver"
2024-08-22 11:41:17,"DRY UPPER","day",30.1,176,NA,NA,"receiver"
2024-08-22 11:41:37,"DRY UPPER","day",30.1,171,NA,NA,"receiver"
2024-08-22 11:41:56,"DRY UPPER","day",30.1,175,NA,NA,"receiver"
2024-08-22 11:42:16,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 11:42:36,"DRY UPPER","day",30.1,178,NA,NA,"receiver"
2024-08-22 11:42:55,"DRY UPPER","day",30.1,198,NA,NA,"receiver"
2024-08-22 11:43:15,"DRY UPPER","day",30.1,194,NA,NA,"receiver"
2024-08-22 11:43:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 11:43:55,"DRY UPPER","day",30.1,189,NA,NA,"receiver"
2024-08-22 11:45:36,"DRY UPPER","day",30.1,120,NA,NA,"receiver"
2024-08-22 11:47:36,"DRY UPPER","day",30.1,105,NA,NA,"receiver"
2024-08-22 11:47:55,"DRY UPPER","day",30.1,126,NA,NA,"receiver"
2024-08-22 11:48:15,"DRY UPPER","day",30.1,120,NA,NA,"receiver"
2024-08-22 11:48:35,"DRY UPPER","day",30.1,106,NA,NA,"receiver"
2024-08-22 11:49:56,"DRY UPPER","day",30.1,90,NA,NA,"receiver"
2024-08-22 11:50:16,"DRY UPPER","day",30.1,124,NA,NA,"receiver"
2024-08-22 11:50:36,"DRY UPPER","day",30.1,133,NA,NA,"receiver"
2024-08-22 11:50:56,"DRY UPPER","day",30.1,169,NA,NA,"receiver"
2024-08-22 11:51:16,"DRY UPPER","day",30.1,197,NA,NA,"receiver"
2024-08-22 11:51:36,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 11:51:56,"DRY UPPER","day",30.1,202,NA,NA,"receiver"
2024-08-22 11:52:16,"DRY UPPER","day",30.1,192,NA,NA,"receiver"
2024-08-22 11:52:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 11:52:55,"DRY UPPER","day",30.1,157,NA,NA,"receiver"
2024-08-22 11:53:15,"DRY UPPER","day",30.1,151,NA,NA,"receiver"
2024-08-22 11:53:35,"DRY UPPER","day",30.1,111,NA,NA,"receiver"
2024-08-22 11:53:56,"DRY UPPER","day",30.1,107,NA,NA,"receiver"
2024-08-22 11:54:16,"DRY UPPER","day",30.1,96,NA,NA,"receiver"
2024-08-22 11:54:36,"DRY UPPER","day",30.1,92,NA,NA,"receiver"
2024-08-22 11:55:56,"DRY UPPER","day",30.1,90,NA,NA,"receiver"
2024-08-22 11:56:16,"DRY UPPER","day",30.1,75,NA,NA,"receiver"
2024-08-22 11:56:36,"DRY UPPER","day",30.1,76,NA,NA,"receiver"
2024-08-22 11:56:56,"DRY UPPER","day",30.1,77,NA,NA,"receiver"
2024-08-22 11:57:56,"DRY UPPER","day",30.1,87,NA,NA,"receiver"
2024-08-22 12:04:45,"DRY UPPER","day",16,78,NA,NA,"receiver"
2024-08-22 12:04:51,"DRY UPPER","day",29.1,76,NA,NA,"receiver"
2024-08-22 12:05:02,"DRY UPPER","day",21,107,NA,NA,"receiver"
2024-08-22 12:39:17,"DRY UPPER","day",30.1,70,NA,NA,"receiver"
2024-08-22 12:39:38,"DRY UPPER","day",30.1,74,NA,NA,"receiver"
2024-08-22 12:39:57,"DRY UPPER","day",30.1,65,NA,NA,"receiver"
2024-08-22 12:40:17,"DRY UPPER","day",30.1,71,NA,NA,"receiver"
2024-08-22 12:40:37,"DRY UPPER","day",30.1,63,NA,NA,"receiver"
2024-08-22 12:44:37,"DRY UPPER","day",30.1,119,NA,NA,"receiver"
2024-08-22 12:46:16,"DRY UPPER","day",30.1,161,NA,NA,"receiver"
2024-08-22 12:46:36,"DRY UPPER","day",30.1,174,NA,NA,"receiver"
2024-08-22 12:46:56,"DRY UPPER","day",30.1,189,NA,NA,"receiver"
2024-08-22 12:47:16,"DRY UPPER","day",30.1,188,NA,NA,"receiver"
2024-08-22 12:47:36,"DRY UPPER","day",30.1,136,NA,NA,"receiver"
2024-08-22 12:47:57,"DRY UPPER","day",30.1,158,NA,NA,"receiver"
2024-08-22 12:48:17,"DRY UPPER","day",30.1,183,NA,NA,"receiver"
2024-08-22 12:48:37,"DRY UPPER","day",30.1,194,NA,NA,"receiver"
2024-08-22 12:48:56,"DRY UPPER","day",30.1,169,NA,NA,"receiver"
2024-08-22 12:49:16,"DRY UPPER","day",30.1,166,NA,NA,"receiver"
2024-08-22 12:49:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 12:49:56,"DRY UPPER","day",30.1,185,NA,NA,"receiver"
2024-08-22 12:50:16,"DRY UPPER","day",30.1,184,NA,NA,"receiver"
2024-08-22 12:50:36,"DRY UPPER","day",30.1,172,NA,NA,"receiver"
2024-08-22 12:50:56,"DRY UPPER","day",30.1,177,NA,NA,"receiver"
2024-08-22 12:51:16,"DRY UPPER","day",30.1,206,NA,NA,"receiver"
2024-08-22 12:51:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 12:51:57,"DRY UPPER","day",30.1,205,NA,NA,"receiver"
2024-08-22 12:52:17,"DRY UPPER","day",30.1,205,NA,NA,"receiver"
2024-08-22 12:52:37,"DRY UPPER","day",30.1,202,NA,NA,"receiver"
2024-08-22 12:52:57,"DRY UPPER","day",30.1,184,NA,NA,"receiver"
2024-08-22 12:53:17,"DRY UPPER","day",30.1,150,NA,NA,"receiver"
2024-08-22 12:53:37,"DRY UPPER","day",30.1,175,NA,NA,"receiver"
2024-08-22 12:53:56,"DRY UPPER","day",30.1,180,NA,NA,"receiver"
2024-08-22 12:54:16,"DRY UPPER","day",30.1,170,NA,NA,"receiver"
2024-08-22 12:54:36,"DRY UPPER","day",30.1,163,NA,NA,"receiver"
2024-08-22 12:54:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 12:55:16,"DRY UPPER","day",30.1,192,NA,NA,"receiver"
2024-08-22 12:55:36,"DRY UPPER","day",30.1,208,NA,NA,"receiver"
2024-08-22 12:55:56,"DRY UPPER","day",30.1,206,NA,NA,"receiver"
2024-08-22 12:56:16,"DRY UPPER","day",30.1,187,NA,NA,"receiver"
2024-08-22 12:56:36,"DRY UPPER","day",30.1,153,NA,NA,"receiver"
2024-08-22 12:56:57,"DRY UPPER","day",30.1,189,NA,NA,"receiver"
2024-08-22 12:57:17,"DRY UPPER","day",30.1,199,NA,NA,"receiver"
2024-08-22 12:57:37,"DRY UPPER","day",30.1,169,NA,NA,"receiver"
2024-08-22 12:57:56,"DRY UPPER","day",30.1,181,NA,NA,"receiver"
2024-08-22 12:58:17,"DRY UPPER","day",30.1,151,NA,NA,"receiver"
2024-08-22 12:58:37,"DRY UPPER","day",30.1,170,NA,NA,"receiver"
2024-08-22 12:59:16,"DRY UPPER","day",30.1,151,NA,NA,"receiver"
2024-08-22 12:59:36,"DRY UPPER","day",30.1,119,NA,NA,"receiver"
2024-08-22 12:59:56,"DRY UPPER","day",30.1,199,NA,NA,"receiver"
2024-08-22 13:00:16,"DRY UPPER","day",30.1,191,NA,NA,"receiver"
2024-08-22 13:00:36,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 13:00:57,"DRY UPPER","day",30.1,190,NA,NA,"receiver"
2024-08-22 13:01:17,"DRY UPPER","day",30.1,202,NA,NA,"receiver"
2024-08-22 13:01:37,"DRY UPPER","day",30.1,192,NA,NA,"receiver"
2024-08-22 13:01:57,"DRY UPPER","day",30.1,153,NA,NA,"receiver"
2024-08-22 13:02:17,"DRY UPPER","day",30.1,165,NA,NA,"receiver"
2024-08-22 13:02:37,"DRY UPPER","day",30.1,184,NA,NA,"receiver"
2024-08-22 13:02:56,"DRY UPPER","day",30.1,190,NA,NA,"receiver"
2024-08-22 13:03:16,"DRY UPPER","day",30.1,173,NA,NA,"receiver"
2024-08-22 13:03:37,"DRY UPPER","day",30.1,182,NA,NA,"receiver"
2024-08-22 13:03:56,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 13:04:16,"DRY UPPER","day",30.1,204,NA,NA,"receiver"
2024-08-22 13:04:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:04:57,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:05:16,"DRY UPPER","day",30.1,192,NA,NA,"receiver"
2024-08-22 13:05:36,"DRY UPPER","day",30.1,194,NA,NA,"receiver"
2024-08-22 13:05:57,"DRY UPPER","day",30.1,172,NA,NA,"receiver"
2024-08-22 13:06:17,"DRY UPPER","day",30.1,179,NA,NA,"receiver"
2024-08-22 13:06:37,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:06:57,"DRY UPPER","day",30.1,205,NA,NA,"receiver"
2024-08-22 13:07:17,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:07:37,"DRY UPPER","day",30.1,197,NA,NA,"receiver"
2024-08-22 13:07:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:08:16,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:08:36,"DRY UPPER","day",30.1,196,NA,NA,"receiver"
2024-08-22 13:08:56,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:09:16,"DRY UPPER","day",30.1,199,NA,NA,"receiver"
2024-08-22 13:09:36,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:09:57,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:10:17,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:10:37,"DRY UPPER","day",30.1,199,NA,NA,"receiver"
2024-08-22 13:10:57,"DRY UPPER","day",30.1,200,NA,NA,"receiver"
2024-08-22 13:11:17,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:11:37,"DRY UPPER","day",30.1,195,NA,NA,"receiver"
2024-08-22 13:11:57,"DRY UPPER","day",30.1,207,NA,NA,"receiver"
2024-08-22 13:12:17,"DRY UPPER","day",30.1,206,NA,NA,"receiver"
2024-08-22 13:12:36,"DRY UPPER","day",30.1,197,NA,NA,"receiver"
2024-08-22 13:12:55,"DRY UPPER","day",30.1,198,NA,NA,"receiver"
2024-08-22 13:13:15,"DRY UPPER","day",30.1,196,NA,NA,"receiver"
2024-08-22 13:13:35,"DRY UPPER","day",30.1,188,NA,NA,"receiver"
2024-08-22 13:13:56,"DRY UPPER","day",30.1,205,NA,NA,"receiver"
2024-08-22 13:14:15,"DRY UPPER","day",30.1,205,NA,NA,"receiver"
2024-08-22 13:14:35,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 13:14:56,"DRY UPPER","day",30.1,176,NA,NA,"receiver"
2024-08-22 13:15:16,"DRY UPPER","day",30.1,171,NA,NA,"receiver"
2024-08-22 13:15:36,"DRY UPPER","day",30.1,172,NA,NA,"receiver"
2024-08-22 13:15:56,"DRY UPPER","day",30.1,202,NA,NA,"receiver"
2024-08-22 13:16:16,"DRY UPPER","day",30.1,171,NA,NA,"receiver"
2024-08-22 13:16:36,"DRY UPPER","day",30.1,173,NA,NA,"receiver"
2024-08-22 13:16:56,"DRY UPPER","day",30.1,203,NA,NA,"receiver"
2024-08-22 13:17:16,"DRY UPPER","day",30.1,145,NA,NA,"receiver"
2024-08-22 13:17:36,"DRY UPPER","day",30.1,139,NA,NA,"receiver"
2024-08-22 13:17:55,"DRY UPPER","day",30.1,129,NA,NA,"receiver"
